status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1825531487664365,"From Brazil to Italy and, of course, New Orleans, take to the streets with revelers celebrating the subversion of everyday norms. #Daily360",It’s Carnival! Join the Party,video,https://www.facebook.com/nytimes/videos/1825531487664365/,2017-03-01 06:25:00,714,16,103,633,52,15,4,3,7,0
5281959998_1825510804333100,A campaign calling for former President Barack Obama to become France’s next leader started as a joke between friends and has gained tens of thousands of signatures online. http://nyti.ms/2mDasxS,Obama for President...in France,video,https://www.facebook.com/nytimes/videos/1825510804333100/,2017-03-01 02:55:00,9331,394,1172,7190,971,93,1069,1,7,0
5281959998_1825652924318888,"President Donald J. Trump: ""Obamacare is collapsing and we must act decisively to protect all Americans. Action is not a choice, it is a necessity ... to save Americans from this imploding Obamacare disaster."" nyti.ms/2mqIyIC",Trump: 'Obamacare is Collapsing',video,https://www.facebook.com/nytimes/videos/1825652924318888/,2017-03-01 02:25:00,3025,943,187,515,37,56,529,71,1817,0
5281959998_1825598394324341,"At his joint address to Congress, President Donald J. Trump introduced the widow of Ryan Owens, the Navy SEAL member killed during a mission in Yemen last month. Owens's father would not meet with Trump. nyti.ms/2lUrhod","Widow of Ryan Owens, dead Navy SEAL",video,https://www.facebook.com/nytimes/videos/1825598394324341/,2017-02-28 22:23:30,3858,1322,385,1788,145,40,30,850,1005,0
5281959998_10151098095364999,"Former Governor Steve Beshear of Kentucky is giving the Democratic Party response to President Donald J. Trump's first speech to Congress. In a joint meeting between the House of Representatives and the Senate, President Trump spoke about infrastructure, border security and Obamacare, among other topics.",Democratic Party's Response To President Trump,video,https://www.facebook.com/nytimes/videos/10151098095364999/,2017-02-28 22:21:00,16962,2878,5892,12772,3742,53,105,41,249,0
5281959998_10151097655289999,"From The New York Times Opinion Section:

On his honeymoon to Venezuela, artist Allen Hirsch adopted an orphaned capuchin monkey and brought him home to New York, where he became part of the family. He calls his bond with Benjamin ""the closest relationship I ever had in my life."" http://nyti.ms/2mps7fO

Have you ever felt this way about an animal companion?",Long Live Benjamin,video,https://www.facebook.com/nytimes/videos/10151097655289999/,2017-02-28 18:40:05,7468,683,779,5262,1740,38,4,356,68,0
5281959998_10151097606574999,"Yves Saint Laurent, one of the most influential couturiers of the second half of the 20th century, kept nearly all of his original work. 

View his private collection and tour his fashion house in Paris, which will become a museum this fall. #Daily360

Watch more: http://nyti.ms/2lkUWEV",Step Inside Yves Saint Laurent’s Closet,video,https://www.facebook.com/nytimes/videos/10151097606574999/,2017-02-28 16:55:00,3040,239,704,2563,337,129,4,4,3,0
5281959998_10151097668904999,"Actress Marin Ireland is with us to perform an excerpt from ""On the Exhale,"" a solo show about gun violence, and chat with director Leigh Silverman, about their collaboration on the project. Comment with your questions, and NYT reporter Erik Piepenburg will ask some.",In Performance: Marin Ireland,video,https://www.facebook.com/nytimes/videos/10151097668904999/,2017-02-28 13:52:37,687,159,90,556,99,18,3,5,6,0
5281959998_10151097112139999,"Muslim activists raised more than $130,000 to help restore desecrated Jewish graves in the U.S. http://nyti.ms/2l6wKeo",,video,https://www.facebook.com/nytimes/videos/10151097112139999/,2017-02-27 21:25:00,13911,306,1978,10183,1668,88,5,1634,333,0
5281959998_10151096753629999,"The Syrian Civil Defense, also known as the White Helmets, says it has rescued tens of thousands of people since the start of the civil war in 2011. A film about the group won an Oscar for best documentary short.",,video,https://www.facebook.com/nytimes/videos/10151096753629999/,2017-02-27 17:55:36,10939,240,2662,7888,1414,63,9,1540,25,0
5281959998_1825124621038385,"Lin-Manuel Miranda, nominated in the best original song category for ""How Far I’ll Go"" from ""Moana,"" had the chance to fill in his missing Oscar. 

http://nyti.ms/2lpPzFm",Lin-Manuel Miranda Misses His EGOT,video,https://www.facebook.com/nytimes/videos/1825124621038385/,2017-02-27 16:40:00,2230,150,169,1758,257,15,1,195,4,0
5281959998_10151096864629999,"We're walking through a Palestinian neighborhood in South Paterson, New Jersey, talking to community leaders about President Donald J. Trump's recent statement about Israel and the Palestinian territories. Comment with your questions, and NYT reporter Deborah Acosta will ask some.",Palestinian Community in New Jersey,video,https://www.facebook.com/nytimes/videos/10151096864629999/,2017-02-27 15:22:10,1403,995,401,1094,214,36,9,16,34,0
5281959998_10151096852504999,"We're driving through a Palestinian neighborhood in South Paterson, New Jersey, talking to a community leader. Comment with your questions and NYT reporter Deborah Acosta will ask some.",Palestinian Communities in New Jersey,video,https://www.facebook.com/nytimes/videos/10151096852504999/,2017-02-27 15:08:48,504,129,94,437,42,5,1,15,4,0
5281959998_10151096729169999,"We're downtown at the Civic Center in New York City, where many immigrants have been lining up around the block to get copies of their children's birth certificates since last week in fear of the current political climate. Join NYT reporter Deborah Acosta as she interviews one family, and send your questions.",Immigrants Collecting Papers In Fear of Political Climate,video,https://www.facebook.com/nytimes/videos/10151096729169999/,2017-02-27 13:04:42,1767,506,326,886,148,50,8,608,67,0
5281959998_10151092900544999,A migrant boat that carried more than 70 migrants to their death was left floating without an engine for days. Read more: http://nyti.ms/2lJsJMf,Sent to Die in the Mediterranean,video,https://www.facebook.com/nytimes/videos/10151092900544999/,2017-02-27 04:25:00,1372,48,202,200,6,11,3,1057,95,0
5281959998_10151096353854999,"The Academy Awards just wrapped up. We're here to update you on the biggest moments of the night. Comment with your questions, and NYT reporter Madison Mills NYT will respond to some.",Explaining the Oscars Best Picture Mistake,video,https://www.facebook.com/nytimes/videos/10151096353854999/,2017-02-27 02:28:31,951,377,109,803,92,18,30,1,7,0
5281959998_1824806361070211,"“Moonlight” won best picture. But in a bewildering end to the Oscars, “La La Land” was first announced as the winner.

Read more about The Academy Awards: http://nyti.ms/2lLKUie",And the Winner Is ... 'Moonlight’ — Not ‘La La Land’,video,https://www.facebook.com/nytimes/videos/1824806361070211/,2017-02-27 01:07:06,15527,1703,4212,10131,460,2077,2619,134,106,0
5281959998_1824765617740952,"""We're more than 2 hours into the show and Donald Trump hasn’t tweeted at us once, and I’m starting to get worried about him,"" Jimmy Kimmel said.

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Kimmel Tweets at Trump: #MerylSaysHi,video,https://www.facebook.com/nytimes/videos/1824765617740952/,2017-02-26 23:30:54,24663,486,1451,15025,858,39,8700,8,33,0
5281959998_1824736061077241,"Mahershala Ali thanked his teachers and his wife, who gave birth to their daughter 4 days ago, during his Oscar acceptance speech. 

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Mahershala Ali Wins Best Supporting Actor,video,https://www.facebook.com/nytimes/videos/1824736061077241/,2017-02-26 22:59:46,8929,101,372,7471,1429,24,1,3,1,0
5281959998_1824737784410402,"Viola Davis: ""I became an artist, and thank God I did, because we are the only profession that celebrates what it means to live a life.""

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Viola Davis: Best Supporting Actress,video,https://www.facebook.com/nytimes/videos/1824737784410402/,2017-02-26 22:16:19,33180,907,3981,26017,6889,162,46,15,51,0
5281959998_10151095922019999,"The New York Times has a new marketing campaign: ""The truth is more important now than ever.""",,video,https://www.facebook.com/nytimes/videos/10151095922019999/,2017-02-26 22:05:00,75732,1953,22611,64150,11065,136,310,38,33,0
5281959998_1824720184412162,"“Meryl Streep has phoned it in for more than 50 films over the course of her lackluster career,” Jimmy Kimmel joked, channeling President Donald J. Trump.

See more updates and analysis from The Academy Awards: nyti.ms/2mAwBMy",Kimmel Pokes Fun at Trump & Streep,video,https://www.facebook.com/nytimes/videos/1824720184412162/,2017-02-26 21:19:48,17875,336,1300,12887,2097,18,2845,4,24,0
5281959998_10151096079609999,"Highlights from The Academy Awards, where our photographers are capturing fashion and more tonight. Join in the comments, where we're posting observations from NYT reporters. Note: There is no sound on this stream.",Oscars Red Carpet,video,https://www.facebook.com/nytimes/videos/10151096079609999/,2017-02-26 20:02:12,3434,540,287,2810,507,28,21,16,52,0
5281959998_10151095832664999,"What makes someone American? That's the central theme of ""Hyphen-Nation,"" which tackles the issue of American identity being tied to the concept of “whiteness"" through the lens of 9 people who don't identify as white. Bayeté Ross-Smith, the creator, leads a discussion about this interactive project. Comment with your own experiences or questions, and Bayeté will share some.",Hyphen-Nation - A Discussion On American Identity,video,https://www.facebook.com/nytimes/videos/10151095832664999/,2017-02-26 14:47:11,2054,999,443,1549,443,19,20,14,9,0
5281959998_10151095655459999,Six people are living in isolation for eight months on a volcano in Hawaii as part of a NASA-funded study to simulate human exploration of Mars. We chronicle their mission in 360 video.,Life on Mars: Preparing for the Red Planet,video,https://www.facebook.com/nytimes/videos/10151095655459999/,2017-02-26 13:25:00,7881,382,2044,6436,361,1020,36,10,18,0
5281959998_1824233007794213,"""The price of this peace will be many more deaths."" FARC rebels in Colombia are now in limbo: Out of war, but not quite at peace. Watch the whole story: http://nyti.ms/2micMNP",The Price of Colombia's Peace,video,https://www.facebook.com/nytimes/videos/1824233007794213/,2017-02-25 16:40:00,503,35,125,368,9,41,1,72,12,0
5281959998_10151094337114999,"We’re at a The New York Times - TimesTalks with 4–time Grammy award–winning musician Lenny Kravitz as he discusses his foray into architectural design. Comment with your questions, and we'll respond to some.",Lenny Kravitz Live With TimesTalks,video,https://www.facebook.com/nytimes/videos/10151094337114999/,2017-02-24 19:03:14,8298,3377,1240,3750,4369,79,72,13,15,0
5281959998_10151093985249999,"Gavin Grimm, the 17 year-old at the center of the transgender bathroom case before the Supreme Court, is here. Comment with your questions for Gavin, and NYT reporter Sheryl Gay Stolberg will ask some. You can read more here: http://nyti.ms/2lNUnYk",Live with Gavin Grimm,video,https://www.facebook.com/nytimes/videos/10151093985249999/,2017-02-24 13:27:38,2994,933,311,1924,984,14,18,21,33,0
5281959998_10151093881959999,"The Kansas shooting, which left one Indian man dead and another injured, escalated into an international incident amid fears that it was a possible hate crime.",Kansas Bar Shooting Shocks India,video,https://www.facebook.com/nytimes/videos/10151093881959999/,2017-02-24 11:40:00,8869,786,2391,2454,73,84,5,4251,2002,0
5281959998_10151093849584999,"After North Dakota authorities evacuated protestors camping out by the Standing Rock Sioux Reservation, we are visiting the site. Ask your questions in the comments, and NYT reporter Mitch Smith will address some.",Live at the Former Standing Rock Camp,video,https://www.facebook.com/nytimes/videos/10151093849584999/,2017-02-24 10:44:33,1957,767,372,555,19,32,9,715,627,0
5281959998_10151093370664999,"There was mixed reaction around the U.S. to an order by the Trump administration that reversed an Obama-era policy allowing transgender students to use the bathroom that corresponds to their gender identity.

(Correction: An earlier version of this video's status copy mischaracterized the Trump administration order. It rescinded Obama-era protections that allowed transgender students to use the bathrooms of their choice.)",,video,https://www.facebook.com/nytimes/videos/10151093370664999/,2017-02-23 23:55:00,954,210,106,404,24,10,12,167,337,0
